task,trial,bucket,reward,exception,rate_limited,duration_seconds,n_input_tokens,n_output_tokens,n_cache_read_tokens,cache_hit_rate,started_at,finished_at
adaptive-rejection-sampler,adaptive-rejection-sampler__2dcgQzZ,failed,0.0,,false,936.601145,1514849,55621,1500544,0.991,2026-05-29T05:11:43.785527Z,2026-05-29T05:27:20.386672Z
bn-fit-modify,bn-fit-modify__GYmcVCQ,failed,0.0,,false,305.21772,851004,21093,830720,0.976,2026-05-29T05:03:10.118480Z,2026-05-29T05:08:15.336200Z
break-filter-js-from-html,break-filter-js-from-html__ba4G5qU,passed,1.0,,false,463.660864,820635,30969,807680,0.984,2026-05-28T18:20:35.640544Z,2026-05-28T18:28:19.301408Z
build-cython-ext,build-cython-ext__G4oBZPd,passed,1.0,,false,273.547936,1493646,10715,1468160,0.983,2026-05-28T19:05:04.257824Z,2026-05-28T19:09:37.805760Z
build-pmars,build-pmars__cD6cz7N,passed,1.0,,false,325.616418,2057427,15923,2015360,0.98,2026-05-28T19:32:28.513700Z,2026-05-28T19:37:54.130118Z
build-pov-ray,build-pov-ray__GUuofVw,passed,1.0,,false,304.872173,1667068,8415,1622272,0.973,2026-05-28T18:20:35.621409Z,2026-05-28T18:25:40.493582Z
caffe-cifar-10,caffe-cifar-10__jHmukCA,errored,0.0,AgentTimeoutError,false,2105.608602,,,,,2026-05-29T04:10:21.627352Z,2026-05-29T04:45:27.235954Z
cancel-async-tasks,cancel-async-tasks__N2xzNtH,passed,1.0,,false,653.461737,2146289,56112,2126592,0.991,2026-05-28T18:46:18.693522Z,2026-05-28T18:57:12.155259Z
chess-best-move,chess-best-move__ReThzbv,passed,1.0,,false,700.085521,2553238,60886,2495744,0.977,2026-05-28T19:15:43.909851Z,2026-05-28T19:27:23.995372Z
circuit-fibsqrt,circuit-fibsqrt__V58CyGs,passed,1.0,AgentTimeoutError,false,3918.815244,,,,,2026-05-29T04:10:21.614435Z,2026-05-29T05:15:40.429679Z
cobol-modernization,cobol-modernization__Eu39MvW,passed,1.0,,false,352.957884,1411279,38676,1394304,0.988,2026-05-29T04:48:18.680563Z,2026-05-29T04:54:11.638447Z
code-from-image,code-from-image__kDR7U3M,passed,1.0,,false,244.546384,973964,17320,939520,0.965,2026-05-29T05:26:27.080375Z,2026-05-29T05:30:31.626759Z
compile-compcert,compile-compcert__taBZp6p,passed,1.0,,false,1237.248864,1480749,10573,1447936,0.978,2026-05-28T18:25:40.932395Z,2026-05-28T18:46:18.181259Z
configure-git-webserver,configure-git-webserver__JKf3HC9,passed,1.0,,false,72.23749,84838,2774,78976,0.931,2026-05-29T05:30:35.612289Z,2026-05-29T05:31:47.849779Z
